ListingId	DateTime	URL
175421835	2020-02-05 13:00:00	5-11-giles-street-griffith-canberra-175421835
175873789	2020-02-19 01:50:03	limani-3-bedroom-new-listing-greenway-canberra-175873789
176043091	2020-02-06 23:50:47	305-1-anthony-rolfe-avenue-gungahlin-canberra-176043091
176758247	2020-01-20 06:22:46	ruby-gungahlin-view-display-apartments-gribble-street-gungahlin-canberra-176758247
176758248	2020-02-19 21:55:56	the-grounds-braddon-3-bedroom-townhouse-with-direct-oval-frontage-braddon-canberra-176758248
176930487	2020-02-28 06:51:52	estate-2-bedroom-forrest-canberra-176930487
176939357	2020-02-28 07:02:10	estate-4-bedroom-forrest-canberra-176939357
176939366	2020-02-28 07:01:38	estate-3-bedroom-forrest-canberra-176939366
177046987	2020-01-16 00:28:23	56-kirkwood-crescent-gordon-canberra-177046987
177107935	2020-01-16 13:00:00	31-35-oakden-street-greenway-canberra-177107935
177158778	2020-02-18 02:13:47	park-avenue-2-bedroom-apartment-city-canberra-177158778
177232901	2020-03-25 02:13:04	2-folvig-close-strathnairn-canberra-177232901
177373706	2020-03-16 23:23:10	kingsborough-powerhouse-investment-kingston-canberra-177373706
177421559	2020-02-04 22:51:03	76-177-badimara-street-fisher-canberra-177421559
177582417	2020-02-13 02:40:40	17-kondelea-way-denman-prospect-canberra-177582417
177623005	2020-01-14 22:47:01	36-meehan-gardens-narrabundah-canberra-177623005
177631979	2020-01-16 01:10:03	37-krichauff-street-page-canberra-177631979
177640941	2020-01-14 22:15:37	29-60-wattle-street-lyneham-canberra-177640941
177650929	2020-01-17 04:25:51	401-bugden-avenue-fadden-canberra-177650929
177674856	2020-01-09 04:58:15	ruby-gungahlin-view-display-apartments-gribble-street-gungahlin-canberra-177674856
177674861	2020-01-06 21:06:45	kingsborough-two-bedroom-penthouse-kingston-canberra-177674861
177675164	2020-01-08 21:01:08	13-rumbelow-court-nicholls-canberra-177675164
177677252	2020-01-07 21:48:13	kingsborough-three-bedroom-penthouse-kingston-canberra-177677252
177679956	2020-01-14 23:31:38	illume-1-bedroom-apartment-griffith-canberra-177679956
177679958	2020-01-20 03:39:00	jade-gungahlin-view-display-apartments-gribble-street-gungahlin-canberra-177679958
177679960	2020-01-14 23:31:59	illume-grand-residences-griffith-canberra-177679960
177679966	2020-01-14 23:31:54	illume-2-bedroom-apartment-griffith-canberra-177679966
177679970	2020-01-20 02:36:05	jade-gungahlin-view-display-apartments-gribble-street-gungahlin-canberra-177679970
177679976	2020-01-14 23:31:44	illume-3-bedroom-apartment-griffith-canberra-177679976
177686427	2020-01-15 22:59:24	jade-gungahlin-view-display-apartments-gribble-street-gungahlin-canberra-177686427
177708556	2020-01-10 01:36:21	campbell5-siena-unit-313-campbell-canberra-177708556
177708559	2020-01-19 21:55:22	midnight-613-1-elouera-street-braddon-canberra-177708559
177708560	2020-01-22 23:28:58	the-fullston-unit-2-holt-canberra-177708560
177708764	2020-01-30 02:06:09	polo-unit-8-3-bedroom-apartment-denman-prospect-canberra-177708764
177708765	2020-01-30 02:04:43	polo-unit-1-1-bedroom-apartment-denman-prospect-canberra-177708765
177711500	2020-01-09 00:30:40	fairview-terraces-wright-brand-new-unit-wright-canberra-177711500
177711502	2020-01-28 23:21:45	midnight-525-1-elouera-street-braddon-canberra-177711502
177716588	2020-01-10 04:21:22	denman-prospect-block-8-section-65-coppins-view-denman-prospect-canberra-177716588
177716589	2020-01-19 21:59:41	midnight-805-1-elouera-street-braddon-canberra-177716589
177717352	2020-01-30 02:05:41	polo-unit-4-3-bedroom-apartment-denman-prospect-canberra-177717352
177720485	2020-02-19 02:14:31	20-15-stockman-avenue-lawson-canberra-177720485
177747055	2020-01-02 22:30:37	117-116-easty-street-phillip-canberra-177747055
177758919	2020-01-05 22:46:34	112-namatjira-drive-stirling-canberra-177758919
177759227	2020-01-05 23:09:15	57-alberga-street-kaleen-canberra-177759227
177760525	2020-01-06 00:47:21	8-belfield-crescent-florey-canberra-177760525
177764020	2020-01-06 04:04:50	26-warrumbul-street-ngunnawal-canberra-177764020
177783364	2020-02-06 08:06:12	4-braund-place-kambah-canberra-177783364
177783441	2020-01-13 23:35:29	37-1-hoffmann-street-moncrieff-canberra-177783441
177783445	2020-01-09 01:40:47	70-rockwood-street-casey-canberra-177783445
177783897	2020-01-07 01:32:11	56-samaria-street-crace-canberra-177783897
177784753	2020-01-07 03:02:00	70-kingscote-crescent-bonython-canberra-177784753
177785264	2020-01-07 03:42:10	325-85-eyre-street-kingston-canberra-177785264
177785614	2020-01-07 04:31:16	84-don-dunstan-drive-bonython-canberra-177785614
177788835	2020-01-07 22:00:45	53-domain-street-palmerston-canberra-177788835
177789097	2020-01-07 23:32:15	6-35-anthony-rolfe-avenue-gungahlin-canberra-177789097
177789333	2020-01-08 00:10:22	24-gruner-street-weston-canberra-177789333
177789406	2020-01-07 22:31:26	19-11-castan-street-coombs-canberra-177789406
177789588	2020-01-07 23:31:10	3-25-hurrell-street-forde-canberra-177789588
177789845	2020-01-08 00:51:57	13-16-morell-close-belconnen-canberra-177789845
177790328	2020-01-08 01:20:57	1a-sheehan-street-pearce-canberra-177790328
177790484	2020-01-08 01:52:00	1-3-17-smith-street-weetangera-canberra-177790484
