id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177747055	SALES_RESIDENTIAL	Location, Lifestyle & Space	$310,000+	2020-01-02 22:30:37		117/116 Easty Street	Phillip	ACT	2606	-35.3465464	149.0906674	APARTMENT	12	Agent	Blackshaw Manuka	Mario Sanfrancesco	1.0	1	1	6.0	0.0	[]
177758919	SALES_RESIDENTIAL	Fantastic Family Home Opportunity	Offers over $769,000	2020-01-05 22:46:34		112 Namatjira Drive	Stirling	ACT	2611	-35.35463710000001	149.05070990000004	HOUSE	854944	Agent	Blackshaw Woden, Weston Creek & Molonglo	Sean Rogers	4.0	2	2	1.0	812.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking', 'Swimming Pool']
177759227	SALES_RESIDENTIAL	YOUR FOREVER HOME	$865,000	2020-01-05 23:09:15		57 Alberga Street	Kaleen	ACT	2617	-35.2358725	149.0993102	HOUSE	161	Agent	The Real Estate Shop	Real Estate Shop	4.0	3	2	1.0	0.0	[]
177760525	SALES_RESIDENTIAL	Spectacular family entertainer	$850,000	2020-01-06 00:47:21		8 Belfield Crescent	Florey	ACT	2615	-35.220847	149.05873390000005	HOUSE	539	Agent	LJ Hooker Gungahlin	Troy Thompson	5.0	2	2	2.0	989.0	[]
177764020	SALES_RESIDENTIAL	Executive property with panoramic views	$820,000	2020-01-06 04:04:50		26 Warrumbul Street	Ngunnawal	ACT	2913	-35.1662783	149.10683980000005	HOUSE	180	Agent	Dwyer Dunn Property Consultants	John Dunn	4.0	2	2	4.0	650.0	['Air Conditioning', 'Close To Schools', 'Close To Shops', 'Dishwasher', 'Garden', 'Internal Laundry', 'Modern Bathroom']
177674861	SALES_RESIDENTIAL	The Powerhouse - Two Bedroom Penthouse	$895,000	2020-01-06 21:06:45		Kingsborough - Two Bedroom Penthouse	Kingston	ACT	2604	-35.31690641322629	149.149563967589	UNIT	865503	Agent	Kingsborough Developments	Kingsborough	2.0	2	4	7.0		['Body Corporate', 'Broadband', 'Central Electric Heating', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Intercom', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Plans Approved', 'Shower', 'Solar Panels', 'Sunroom', 'Swimming Pool', 'Underground Parking']
177783897	SALES_RESIDENTIAL	CONTACT JESS TO ARRANGE A VIEWING	$1,450,000+	2020-01-07 01:32:11		56 Samaria Street	Crace	ACT	2911	-35.203639	149.1117195	HOUSE	84655	Agent	McGrath Estate Agents Gungahlin	Jess Smith	5.0	4	2	4.5	776.0	[]
177784753	SALES_RESIDENTIAL	Renovated Home With Granny Flat	$779,000	2020-01-07 03:02:00	2020-02-02 23:54:27	70 Kingscote Crescent	Bonython	ACT	2905	-35.4306817	149.0768458	HOUSE	422	Agent	Luton Properties Tuggeranong	Michael Martin	6.0	3	3	3.5	914.0	[]
177785264	SALES_RESIDENTIAL	THE PERFECT LIFESTYLE CHOICE	$405,000	2020-01-07 03:42:10		325/85 Eyre Street	Kingston	ACT	2604	-35.31411079999999	149.14814819999995	APARTMENT	161	Agent	The Real Estate Shop	Real Estate Shop	1.0	1	1	6.0	0.0	[]
177785614	SALES_RESIDENTIAL	Five Bedroom Entertainer	$939,000+	2020-01-07 04:31:16		84 Don Dunstan Drive	Bonython	ACT	2905	-35.4261645	149.0700233	HOUSE	422	Agent	Luton Properties Tuggeranong	Michael Martin	5.0	3	2	5.5	569.0	[]
177677252	SALES_RESIDENTIAL	The Powerhouse - Three Bedroom Sub-Penthouse	$1,320,000	2020-01-07 21:48:13		Kingsborough - Three Bedroom Penthouse	Kingston	ACT	2604	-35.31690641322629	149.149563967589	UNIT	865503	Agent	Kingsborough Developments	Kingsborough	3.0	2	4	7.8		['Body Corporate', 'Broadband', 'Double Glazed Windows', 'Family Room', 'Gym', 'Intercom', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Plans Approved', 'Powder Room', 'Shower', 'Solar Panels', 'Study Nook', 'Sunroom', 'Swimming Pool', 'Underground Parking', 'Walk In Pantry', 'Walk In Robe']
177788835	SALES_RESIDENTIAL	Your Four Bedroom, Separate Title Domain?	$585,000+	2020-01-07 22:00:45		53 Domain Street	Palmerston	ACT	2913	-35.19012199999999	149.12326950000005	TOWNHOUSE	535149	Agent	inStyle Estate Agents 	Jamie McDonell	4.0	2	2	3.5	0.0	[]
177789406	SALES_RESIDENTIAL	Comfortable & Spacious Townhouse living	$589,000 +	2020-01-07 22:31:26		19/11 Castan Street	Coombs	ACT	2611	-35.3176598	149.0414544	TOWNHOUSE	854944	Agent	Blackshaw Woden, Weston Creek & Molonglo	Sean Rogers	4.0	3	2	0.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking']
177789588	SALES_RESIDENTIAL	Spacious Luxury Living in Forde	$749,000	2020-01-07 23:31:10		3/25 Hurrell Street	Forde	ACT	2914	-35.1686674	149.1433907	HOUSE	854944	Agent	Blackshaw Woden, Weston Creek & Molonglo	Sean Rogers	4.0	3	2	5.5	0.0	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Formal Lounge']
177789097	SALES_RESIDENTIAL	Spacious and unique 98sqm apartment	Offers over $380,000	2020-01-07 23:32:15		6/35 Anthony Rolfe Avenue	Gungahlin	ACT	2912	-35.1828341	149.13320819999996	APARTMENT	210095	Agent	PropertyNow	Property Now	2.0	2	1	6.0	0.0	['Dishwasher', 'Split System a/c']
177789333	SALES_RESIDENTIAL	Development or Business Opportunity	CZ4 Expressions of Interest by 5pm 30 March 2020	2020-01-08 00:10:22		24 Gruner Street	Weston	ACT	2611	-35.33402879999999	149.0558649	HOUSE	854944	Agent	Blackshaw Woden, Weston Creek & Molonglo	Sean Rogers	7.0	3	0	0.0	951.0	[]
177789845	SALES_RESIDENTIAL	Magnolia on Morell	$729,000	2020-01-08 00:51:57		13/16 Morell Close	Belconnen	ACT	2617	-35.2298006	149.0613643	TOWNHOUSE	93	Agent	LJ Hooker Belconnen	Cameron Colquhoun	3.0	2	2	3.0	0.0	[]
177790328	SALES_RESIDENTIAL	Absolutely stunning architecturally designed large family residence, boasting 244m2 of opulent living area set over 2 levels	$1,395,000	2020-01-08 01:20:57		1A Sheehan Street	Pearce	ACT	2607	-35.360903	149.0772494	DUPLEX	5392	Agent	Independent Woden	Mark Wolens	4.0	3	2	6.0	0.0	['Bath', 'Broadband', 'Dishwasher', 'Ensuite', 'Internal Laundry', 'North Facing', 'Pets Allowed', 'Reverse Cycle a/c', 'Rumpus Room', 'Study']
177790484	SALES_RESIDENTIAL	Luxury & Convenience At Its Finest	$860,000+	2020-01-08 01:52:00		1-3/17 Smith Street	Weetangera	ACT	2614	-35.243971	149.0478545	OTHER	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	4.0	3	2		0.0	[]
177792039	SALES_RESIDENTIAL	Endless opportunity in the heart of Belconnen	$655,000	2020-01-08 04:01:12		12 Keene Place	Page	ACT	2614	-35.2412252	149.056089	HOUSE	5399	Agent	Independent Belconnen	Matthew Peden	3.0	1	1	1.5	781.82	['Bath', 'Central Heating', 'Garden', 'Gas', 'Internal Laundry', 'North Facing', 'Outdoor Entertaining Area', 'Separate Dining Room']
177790892	SALES_RESIDENTIAL	Huge price reduction! Do not hesitate to inspect this amazing property.	$549,000+	2020-01-08 04:11:07		10/18 Kenyon Circuit	Monash	ACT	2904	-35.418048799999994	149.09030149999995	TOWNHOUSE	422	Agent	Luton Properties Tuggeranong	Mina Etminan	4.0	2	1	5.0	0.0	[]
177792718	SALES_RESIDENTIAL	Striking home with a view	$830,000	2020-01-08 05:02:01		4 Menzel Crescent	Dunlop	ACT	2615	-35.18975349999999	149.0311676	HOUSE	115835	Agent	Luton Properties Kippax	Ben Oostermeyer	4.0	2	2	4.5	851.0	[]
177793200	SALES_RESIDENTIAL	Attention Buyers! The Perfect Start In Bonython	$629,000+	2020-01-08 05:41:48	2020-02-02 23:53:37	56 Barr Smith Avenue	Bonython	ACT	2905	-35.4319549	149.0779219	HOUSE	422	Agent	Luton Properties Tuggeranong	Michael Martin	4.0	2	2	3.0	902.0	[]
177675164	SALES_RESIDENTIAL	Large family home in prestigious location.	By Negotiation	2020-01-08 21:01:08		13 Rumbelow Court	Nicholls	ACT	2913	-35.178497899999996	149.08619430000005	HOUSE	131645	Agent	Real EstateTeam	Andrew Paton	4.0	3	2	3.5		[]
177795682	SALES_RESIDENTIAL	Tightly Held O'Malley Park Estate	$990,000	2020-01-08 22:00:40		18/10 Taronga Place	O'Malley	ACT	2606	-35.35686320000001	149.1095845	TOWNHOUSE	12	Agent	Blackshaw Manuka	Dario Beltrami	4.0	2	2	4.0	0.0	[]
177793582	SALES_RESIDENTIAL	Lifestyle, Spaciousness and Convenience	$800,000+	2020-01-08 22:12:03		12/18 Currie Crescent	Kingston	ACT	2604	-35.3151309	149.1387017	APARTMENT	63	Agent	Maloney's Property	Peter Maloney	3.0	2	1	2.0	0.0	[]
177795691	SALES_RESIDENTIAL	Back to nature…	$629,950+	2020-01-08 23:21:38		82 Wanderer Court	Amaroo	ACT	2914	-35.1682536	149.1181906	HOUSE	539	Agent	LJ Hooker Gungahlin	Jeff Shortland	3.0	2	2	5.5	340.0	[]
177795919	SALES_RESIDENTIAL	Elevated living with convenience at your doorstep	$479,000+	2020-01-08 23:26:45		90/227 Flemington Road	Franklin	ACT	2913	-35.20238270000001	149.1482214	APARTMENT	539	Agent	LJ Hooker Gungahlin	Lisa van Niekerk	3.0	2	2	6.0	0.0	[]
177796046	SALES_RESIDENTIAL	Family home in exceptional capital growth location	$1,029,000+	2020-01-09 00:02:09	2020-02-26 22:02:26	98 Walker Crescent	Narrabundah	ACT	2604	-35.335503	149.1439373	HOUSE	572389	Agent	Belle Property Kingston	Dan McAlpine	4.0	1	2	0.0	679.0	[]
177794062	SALES_RESIDENTIAL	Renovated Duplex in Prime position	UNDER OFFER	2020-01-09 00:05:00		43 Sturt Avenue	Narrabundah	ACT	2604	-35.329593	149.1487146	HOUSE	572389	Agent	Belle Property Kingston	Dan McAlpine	2.0	1	1	0.0	597.0	[]
177795799	SALES_RESIDENTIAL	Unique family home with stunning views	$1,650,000	2020-01-09 00:11:07		66 Couvreur Street	Garran	ACT	2605	-35.3342313	149.11184450000005	HOUSE	80917	Agent	Ray White Canberra 	Nicky Symon	5.0	4	2	2.5	1060.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Fireplace(s)', 'Gym', 'Sauna']
177711500	SALES_RESIDENTIAL	Spacious 2 Bedroom Unit Sure To Be A Hit !!!	$399,000	2020-01-09 00:30:40	2020-01-13 23:32:04	Fairview Terraces Wright - Brand New Unit	Wright	ACT	2611	-35.31017999999999	149.03071	OTHER	708173	Agent	Smart Home Creations	Frank Kendrick	2.0	1	1	7.4		['Allocated Car Space', 'Dishwasher', 'Double Glazed Windows', 'New Construction', 'Reverse Cycle a/c', 'Slab Construction']
177796288	SALES_RESIDENTIAL	Brilliant opportunity to live in one and earn income from the other!	$680,000+	2020-01-09 00:32:06		2A & 2B Loureiro Street	Conder	ACT	2906	-35.4527036	149.0940929	HOUSE	1599	Agent	Luton Properties Weston Creek and Molonglo Valley	Karen Murphy	4.0	2	2	2.5	930.0	[]
177796005	SALES_RESIDENTIAL	Brindabella Views and Spacious Living	$765,000+	2020-01-09 00:50:46	2020-02-02 23:53:58	32 Callaway Crescent	Gordon	ACT	2906	-35.46027020000001	149.08159840000005	HOUSE	422	Agent	Luton Properties Tuggeranong	Michael Martin	4.0	2	2	1.5	909.0	[]
177783445	SALES_RESIDENTIAL	Separate title 3 bedroom living!	$525,000+	2020-01-09 01:40:47		70 Rockwood Street	Casey	ACT	2913	-35.1721711	149.0948974	HOUSE	699513	Agent	Illustrated Properties	Parisa Noubakht	3.0	2	1	6.0		[]
177797335	SALES_RESIDENTIAL	Serviced apartment in the idyllic Mantra on Northbourne	$300,000	2020-01-09 03:00:18		6/84 Northbourne Avenue	Braddon	ACT	2612	-35.2742523	149.1308166	UNIT	80917	Agent	Ray White Canberra 	Sebastian Gutierrez	1.0	1	1	6.0	0.0	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Close To Shops', 'Close To Transport', 'Secure Parking']
177797969	SALES_RESIDENTIAL	Combined living of 209m2! Impressive family home plus studio	Offers over $719,000	2020-01-09 03:50:50		16 Beirne Street	Monash	ACT	2904	-35.4102241	149.0905661	HOUSE	5405	Agent	Independent Tuggeranong	Obi Shadmaan	4.0	3	2	0.0	799.84	['Dishwasher', 'Garden Shed', 'Internal Laundry', 'Pets Allowed', 'Reverse Cycle a/c', 'Rumpus Room', 'Separate Dining Room']
177674856	SALES_RESIDENTIAL	LIVE THE LIFESTYLE YOU DESERVE	$569,950	2020-01-09 04:58:15		Ruby Gungahlin - View Display Apartments Gribble Street	Gungahlin	ACT	2912	-35.1823475862874	149.131115470544	APARTMENT	295965	Agent	POD Projects Group	Marcus Allesch	3.0	2	2	8.0		['Broadband', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Mountain Views', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Outdoor Pizza Oven', 'Reverse Cycle a/c', 'Swimming Pool']
177799417	SALES_RESIDENTIAL	Townhouse living close to light rail and all the best that Gungahlin has to offer!	$549,000+	2020-01-09 05:42:01		140 Mapleton Avenue	Harrison	ACT	2914	-35.1939617	149.1523883	TOWNHOUSE	135205	Agent	LJ Hooker Kippax	Jenna Dunley	3.0	2	1	6.0	0.0	[]
177799506	SALES_RESIDENTIAL	Superb inner city lifestyle	$474,999	2020-01-09 05:50:55		403/16 Moore Street	City	ACT	2601	-35.275923999999996	149.1286187	APARTMENT	857413	Agent	Badenoch Real Estate Sales	Symon Badenoch	2.0	2	1	6.0	0.0	[]
177802022	SALES_RESIDENTIAL	Enjoy living an ASHSTONE' lifestyle on the verge of Griffith	$1,350,000	2020-01-09 13:00:00		Ashstone - 3 Bedroom Townhouse - 31 Lindsay Street	Narrabundah	ACT	2604	-35.3303906	149.14232230000005	OTHER	687413	Agent	Blackshaw Projects	Mario Sanfrancesco	3.0	2	3	6.0		[]
177801627	SALES_RESIDENTIAL	Location, Aspect, Lifestyle	$720,000	2020-01-09 22:10:46		22/43 Blackall Street	Barton	ACT	2600	-35.307106299999994	149.1375898	APARTMENT	63	Agent	Maloney's Property	Peter Maloney	2.0	2	2	6.0	0.0	[]
177800413	SALES_RESIDENTIAL	Easy-care living awaits in this three-bedroom home!	$539,000+	2020-01-09 22:42:05		7 Watchorn Close	Holt	ACT	2615	-35.2235102	149.0034552	HOUSE	533949	Agent	Agent Team Belconnen	Steve Lowe	3.0	2	1	2.5	332.0	[]
177801782	SALES_RESIDENTIAL	Quiet complex surrounded by parkland, minutes to the city	$615,000+	2020-01-10 00:31:04		47/215 Aspinall Street	Watson	ACT	2602	-35.229187599999996	149.1642725	UNIT	80917	Agent	Ray White Canberra 	Jake Battenally	3.0	2	2	6.0	0.0	['Air Conditioning', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking']
