ListingId	EventId	StartDateTime	EndDateTime	EventType
178019897	111052738	2020-02-29T09:45:00	2020-02-29T10:30:00	EXHIBITION
178019800	111052864	2020-02-29T16:00:00	2020-02-29T16:45:00	EXHIBITION
178006311	111039864	2020-02-29T14:00:00	2020-02-29T14:30:00	EXHIBITION
178017934	111050490	2020-02-29T12:45:00	2020-02-29T13:15:00	EXHIBITION
178017834	111047846	2020-02-29T11:00:00	2020-02-29T11:30:00	EXHIBITION
178017724	111046596	2020-02-29T11:45:00	2020-02-29T12:15:00	EXHIBITION
178017654	111052653	2020-02-29T16:00:00	2020-02-29T16:30:00	EXHIBITION
178017654	111052652	2020-03-03T17:30:00	2020-03-03T18:00:00	EXHIBITION
178017786	111046588	2020-02-29T11:30:00	2020-02-29T12:20:00	EXHIBITION
178017786	111046587	2020-03-02T18:00:00	2020-03-02T18:30:00	EXHIBITION
178017786	111046589	2020-03-03T12:00:00	2020-03-03T12:30:00	EXHIBITION
178017786	111046586	2020-03-05T17:00:00	2020-03-05T17:30:00	EXHIBITION
178017635	111046601	2020-02-29T11:15:00	2020-02-29T11:45:00	EXHIBITION
178017700	111047749	2020-02-29T11:00:00	2020-02-29T11:30:00	EXHIBITION
178017719	111046259	2020-02-29T12:45:00	2020-02-29T13:30:00	EXHIBITION
178017719	111046258	2020-03-03T17:30:00	2020-03-03T18:00:00	EXHIBITION
178017719	111046257	2020-03-05T17:00:00	2020-03-05T17:30:00	EXHIBITION
178017609	111052456	2020-02-28T16:45:00	2020-02-28T17:15:00	EXHIBITION
178017609	111052455	2020-02-29T10:00:00	2020-02-29T10:30:00	EXHIBITION
178017545	111052499	2020-02-29T12:15:00	2020-02-29T12:45:00	EXHIBITION
178017195	111052807	2020-02-29T10:00:00	2020-02-29T10:30:00	EXHIBITION
178017618	111052650	2020-02-29T11:30:00	2020-02-29T12:15:00	EXHIBITION
178017618	111052569	2020-03-04T18:00:00	2020-03-04T18:30:00	EXHIBITION
178017445	111052690	2020-02-29T10:00:00	2020-02-29T10:30:00	EXHIBITION
178016881	111044579	2020-02-29T10:00:00	2020-02-29T10:30:00	EXHIBITION
178014925	111048778	2020-02-29T10:45:00	2020-02-29T11:15:00	EXHIBITION
178014925	111048779	2020-03-04T17:00:00	2020-03-04T17:30:00	EXHIBITION
178014950	111047620	2020-02-29T12:00:00	2020-02-29T12:30:00	EXHIBITION
