ListingId	ListingDate	SaleDate	SaleAmount	Slug
174823843	2018-01-18	2020-03-05	$370,000	
174859832	2018-01-30	2020-03-11	$315,000	
175006313	2018-02-28	2020-03-05	By Negotiation	
175055175	2018-03-13	2020-03-05	$980,000	
175103315	2018-04-05	2021-09-01	$425,000	45-gungahlin-place-gungahlin-act-2912?tid=175103315
175255493	2018-05-02	2020-03-05	$285,000	
175288899	2018-05-10	2021-09-15	$530,000	unit-907-25-edinburgh-avenue-city-act-2601
175672922	2018-08-16	2020-03-11	By Negotiation	
175654904	2018-08-22	2020-03-05	$250,000	
175698156	2018-08-23	2020-03-05	By Negotiation	
175688006	2018-08-30	2020-03-05	$539,900	
175722192	2018-08-31	2021-09-09	$430,000	unit-805-2-akuna-street-city-act-2601
175797432	2018-09-17	2020-03-05	$985,000	
175818940	2018-09-22	2021-11-22	Auction	25a-borrowdale-street-red-hill-act-2603
175863758	2018-10-03	2020-03-05	$240,000	
177935842	2018-10-11	2020-03-05	$689,900	
175902984	2018-10-12	2020-03-11	$630,000	
175942254	2018-10-23	2020-03-05	$1,125,000	
175972631	2018-10-28	2020-03-05	$248,000	
175981438	2018-10-30	2020-03-05	By Negotiation	
175950174	2018-11-01	2020-03-11	$570,000	
175978581	2018-11-01	2020-03-11	By Negotiation	
176025333	2018-11-07	2020-03-11	$517,500	
177947277	2018-11-08	2020-03-05	$695,000	
177929278	2018-11-28	2020-03-05	$600,000	
176145510	2018-12-06	2020-03-11	$925,000	
176146207	2018-12-07	2020-03-05	$487,500	
176180380	2018-12-16	2020-03-05	$1,413,740	
