id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
174869317	SALES_RESIDENTIAL	Prime Location, Perfection in Design	$499,000+	2018-02-21 19:57:43	2020-02-26 22:31:02	224/12 Provan Street	Campbell	ACT	2612	-35.2891756	149.1434919	APARTMENT	597339	Agent	Dovers & Co Property Services PTY LTD	Stuart Dovers	2	2	1	6	7021	['Body Corporate', 'Dishwasher', 'Gym', 'New Construction', 'Reverse Cycle a/c']
175860637	SALES_RESIDENTIAL	Dual Key Apartment with dual purpose lease clause	$998,000	2018-10-02 14:00:00	2020-02-25 23:05:53	1/5 London Circuit	City	ACT	2601	-35.2828574	149.1253893	APARTMENT	519077	Agent	Boris Property	Boris Teodorowych	3	2	1	4	6923	['Allocated Car Space', 'Body Corporate', 'Dishwasher', 'Reverse Cycle a/c', 'Separate Toilet', 'Walk In Robe']
175121598	SALES_RESIDENTIAL	Impressive in Size	$795,000	2018-06-06 02:03:42	2020-02-25 13:10:01	Marian @ Manuka - 1/55 Franklin Street - 2 bedroom	Forrest	ACT	2603	-35.317971	149.1320245	RETIREMENT_VILLAGE	564509	Agent	Luton Properties Dickson, Projects	Melissa Martin-Smith	2	2	1		5040	['Allocated Car Space', 'Ceiling Fans', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Hopper', 'Intercom', 'Network Cabling', 'New Construction', 'Over 55s', 'Plans Approved', 'Reverse Cycle a/c', 'Study Nook']
175468939	SALES_RESIDENTIAL	Own the City - Limited apartments remaining!	By Negotiation	2018-07-14 04:38:49	2020-02-23 13:15:00	Metropol - Own the City 2 bedrooms + 2 bathrooms + Study	Reid	ACT	2612	-35.2795339713302	149.136098240422	APARTMENT	220765	Agent	GEOCON	Natasha Johnson	2	2	2	5		['Study']
175143846	SALES_RESIDENTIAL	Take Enteraining To The Next Level	$514,900	2018-05-01 05:59:04	2020-02-23 13:15:00	High Society - Canberra's Tallest Towers	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2	2	2	5		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
174860454	SALES_RESIDENTIAL	Limited apartments remaining.	$708,900	2018-01-31 02:45:09	2020-02-22 13:15:00	Grand Central Towers - Live Central. Live Grand	Woden	ACT	2606	-35.3440876151216	149.086941611599	APARTMENT	220765	Agent	GEOCON	Adam Morgan	3	2	2	5		['Dishwasher', 'Double Glazed Windows', 'New Construction', 'Plans Approved', 'Swimming Pool', 'Underground Parking']
175761876	SALES_RESIDENTIAL	Construction has commenced - Best value in Throsby	$688,000+	2018-11-29 22:58:22	2020-02-22 13:10:01	Alba - 4 Bedroom Terrace - Pademelon Street	Throsby	ACT	2914	-35.1835644847213	149.157726486537	TOWNHOUSE	698063	Agent	Living Design Projects	Theo Koutsikamanis	4	3	2	6		['Body Corporate', 'Broadband', 'Dishwasher', 'Electric Garage Doors', 'Enclosed Backyard', 'Mountain Views', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Plans Approved', 'Reverse Cycle a/c', 'Study Nook', 'Walk In Pantry', 'Walk In Robe']
175468752	SALES_RESIDENTIAL	Fall In Love Today	$558,900-$563,900	2018-06-29 04:54:46	2020-02-22 13:10:01	Dusk - A New Day is Coming	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2	2	1	5		['Body Corporate', 'Dishwasher', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175125338	SALES_RESIDENTIAL	Welcome to Marian Manuka	$880,000	2018-06-01 05:23:55	2020-02-20 13:10:01	Marian @ Manuka - 21/55 Franklin Street - 3 bedroom	Forrest	ACT	2603	-35.317971	149.1320245	RETIREMENT_VILLAGE	564509	Agent	Luton Properties Dickson, Projects	Melissa Martin-Smith	3	2	1	6	5040	['Allocated Car Space', 'Breakfast Room', 'Ceiling Fans', 'Disability Friendly', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Hopper', 'Intercom', 'Network Cabling', 'Over 55s', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
176048564	SALES_RESIDENTIAL	Construction commenced, live here in July/August 2020	$699,900	2018-11-28 08:58:05	2020-02-20 13:10:01	Aberconway Rise - Type 2A	Denman Prospect	ACT	2611	-35.2999924875874	149.021721457672	OTHER	620179	Agent	McGrath Projects	Adam Jones	3	2	2	6		['Dishwasher', 'Double Glazed Windows', 'Enclosed Backyard', 'Family Room', 'Fencing', 'Lounge Room', 'Mountain Views', 'Network Cabling', 'New Construction', 'Off-street Parking', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Slab Construction', 'Study']
176048565	SALES_RESIDENTIAL	Construction commenced, live here in July/Aug 2020	$554,900-$595,900	2018-11-28 08:57:59	2020-02-20 13:10:01	Aberconway Rise - Type 6A & 6B	Denman Prospect	ACT	2611	-35.2999924875874	149.021721457672	OTHER	620179	Agent	McGrath Projects	Adam Jones	3	3	2	6		['Dishwasher', 'Double Glazed Windows', 'Enclosed Backyard', 'Family Room', 'Mountain Views', 'Network Cabling', 'New Construction', 'Off-street Parking', 'Reverse Cycle a/c', 'Slab Construction']
175125387	SALES_RESIDENTIAL	Welcome to Marian Manuka	$690,000	2018-06-01 05:00:44	2020-02-20 13:10:01	Marian @ Manuka - 8/55 Franklin Street - 2 bedroom	Forrest	ACT	2603	-35.317971	149.1320245	RETIREMENT_VILLAGE	564509	Agent	Luton Properties Dickson, Projects	Melissa Martin-Smith	2	1	1	6	5040	['Allocated Car Space', 'Breakfast Room', 'Ceiling Fans', 'Disability Friendly', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175658679	SALES_RESIDENTIAL	VIEWINGS ONLY BY APPOINTMENT	$449,900+	2018-08-29 01:22:15	2020-02-19 13:10:01	Alexander & Albemarle - 2 Bedroom Apartment	Woden	ACT	2606	-35.3435422600091	149.084572801262	APARTMENT	522287	Agent	Colliers International - Canberra, Projects and Land Sales	Thomas Bell	2	2	1	6.9		['Body Corporate', 'Double Glazed Windows', 'Intercom', 'New Construction', 'Reverse Cycle a/c', 'Swimming Pool', 'Underground Parking']
176087071	SALES_RESIDENTIAL	Construction commenced, live here in July/August 2020	$499,900	2018-11-28 08:58:34	2020-02-17 13:15:01	Aberconway Rise - Type 4B	Denman Prospect	ACT	2611	-35.2999924875874	149.021721457672	OTHER	620179	Agent	McGrath Projects	Adam Jones	2	2	2	6		['Dishwasher', 'Double Glazed Windows', 'Mountain Views', 'Network Cabling', 'New Construction', 'Off-street Parking', 'Reverse Cycle a/c', 'Slab Construction']
175468750	SALES_RESIDENTIAL	Your Modern Life	$486,900	2018-07-14 06:04:56	2020-02-16 13:15:00	Republic - 803/1 Edmonstone Place	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2	1	1	5		['Body Corporate', 'New Construction', 'Plans Approved']
175368626	SALES_RESIDENTIAL	A Higher Connection	$519,900	2018-05-30 06:46:46	2020-02-16 13:15:00	High Society - 2 bedroom	Belconnen	ACT	2617	-35.2408989	149.0712282	APARTMENT	220765	Agent	GEOCON	Matt Nicholls	2	2	1	5		['Body Corporate', 'Dishwasher', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower']
175943836	SALES_RESIDENTIAL	Contemporary Living within New Shopping Precinct	$469,900+	2018-10-25 20:39:06	2020-02-15 13:10:02	Audri - 2 Bedroom	Giralang	ACT	2617	-35.2131833930121	149.095691075607	APARTMENT	687413	Agent	Blackshaw Projects	Tony Trpeski	2	2	2	6		[]
