ListingId	EventId	StartDateTime	EndDateTime	EventType
178007231	111025017	2020-03-02T16:15:00	2020-03-02T16:30:00	EXHIBITION
178007231	111025017	2020-03-02T16:15:00	2020-03-02T16:30:00	EXHIBITION
177989325	111029852	2020-03-02T16:15:00	2020-03-02T16:30:00	EXHIBITION
177989325	111029852	2020-03-02T16:15:00	2020-03-02T16:30:00	EXHIBITION
177966994	111050337	2020-03-02T16:15:00	2020-03-02T16:30:00	EXHIBITION
177966994	111050337	2020-03-02T16:15:00	2020-03-02T16:30:00	EXHIBITION
177958242	111046044	2020-03-02T16:30:00	2020-03-02T16:45:00	EXHIBITION
177958242	111046044	2020-03-02T16:30:00	2020-03-02T16:45:00	EXHIBITION
178008876	111018246	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
178008876	111018246	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
177947280	111027257	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
177947280	111027257	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
177972269	111063333	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
177972269	111063333	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
178013058	111072315	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
178013058	111072315	2020-03-02T16:45:00	2020-03-02T17:00:00	EXHIBITION
177990779	111045979	2020-03-02T17:00:00	2020-03-02T17:15:00	EXHIBITION
177990779	111045979	2020-03-02T17:00:00	2020-03-02T17:15:00	EXHIBITION
178008378	111046141	2020-03-02T17:00:00	2020-03-02T17:15:00	EXHIBITION
178008378	111046141	2020-03-02T17:00:00	2020-03-02T17:15:00	EXHIBITION
178008886	111044406	2020-03-02T17:15:00	2020-03-02T17:30:00	EXHIBITION
178008886	111044406	2020-03-02T17:15:00	2020-03-02T17:30:00	EXHIBITION
178007712	111052881	2020-03-02T17:15:00	2020-03-02T17:35:00	EXHIBITION
178007712	111052881	2020-03-02T17:15:00	2020-03-02T17:35:00	EXHIBITION
177992524	111039991	2020-03-02T17:30:00	2020-03-02T17:45:00	EXHIBITION
177992524	111039991	2020-03-02T17:30:00	2020-03-02T17:45:00	EXHIBITION
178015573	111057430	2020-03-02T17:30:00	2020-03-02T17:45:00	EXHIBITION
178015573	111057430	2020-03-02T17:30:00	2020-03-02T17:45:00	EXHIBITION
178004668	111061951	2020-03-02T17:30:00	2020-03-02T18:00:00	EXHIBITION
178004668	111061951	2020-03-02T17:30:00	2020-03-02T18:00:00	EXHIBITION
178008063	111039783	2020-03-02T17:45:00	2020-03-02T18:05:00	EXHIBITION
178008063	111039783	2020-03-02T17:45:00	2020-03-02T18:05:00	EXHIBITION
177928053	111064184	2020-03-03T08:45:00	2020-03-03T09:00:00	EXHIBITION
177928053	111064184	2020-03-03T08:45:00	2020-03-03T09:00:00	EXHIBITION
177991131	111036307	2020-03-03T10:30:00	2020-03-03T10:45:00	EXHIBITION
177991131	111036307	2020-03-03T10:30:00	2020-03-03T10:45:00	EXHIBITION
177992267	111036248	2020-03-03T11:45:00	2020-03-03T12:00:00	EXHIBITION
177992267	111036248	2020-03-03T11:45:00	2020-03-03T12:00:00	EXHIBITION
178017935	111049290	2020-03-03T12:00:00	2020-03-03T12:15:00	EXHIBITION
178017935	111049290	2020-03-03T12:00:00	2020-03-03T12:15:00	EXHIBITION
177899541	111064529	2020-03-03T12:00:00	2020-03-03T12:30:00	EXHIBITION
177899541	111064529	2020-03-03T12:00:00	2020-03-03T12:30:00	EXHIBITION
177786080	111072550	2020-03-03T12:00:00	2020-03-03T12:15:00	EXHIBITION
177786080	111072550	2020-03-03T12:00:00	2020-03-03T12:15:00	EXHIBITION
177983554	111036325	2020-03-03T12:20:00	2020-03-03T12:35:00	EXHIBITION
177983554	111036325	2020-03-03T12:20:00	2020-03-03T12:35:00	EXHIBITION
177983619	111039863	2020-03-03T12:30:00	2020-03-03T12:45:00	EXHIBITION
177983619	111039863	2020-03-03T12:30:00	2020-03-03T12:45:00	EXHIBITION
178006587	111063477	2020-03-03T12:30:00	2020-03-03T12:45:00	EXHIBITION
178006587	111063477	2020-03-03T12:30:00	2020-03-03T12:45:00	EXHIBITION
177935837	111052668	2020-03-03T12:40:00	2020-03-03T13:00:00	EXHIBITION
177935837	111052668	2020-03-03T12:40:00	2020-03-03T13:00:00	EXHIBITION
178004668	111045943	2020-03-03T12:45:00	2020-03-03T13:15:00	EXHIBITION
178004668	111045943	2020-03-03T12:45:00	2020-03-03T13:15:00	EXHIBITION
178009805	111021112	2020-03-03T13:00:00	2020-03-03T13:30:00	EXHIBITION
178009805	111021112	2020-03-03T13:00:00	2020-03-03T13:30:00	EXHIBITION
177955848	111046190	2020-03-03T13:00:00	2020-03-03T13:15:00	EXHIBITION
177955848	111046190	2020-03-03T13:00:00	2020-03-03T13:15:00	EXHIBITION
177889921	111057965	2020-03-03T13:00:00	2020-03-03T13:15:00	EXHIBITION
177889921	111057965	2020-03-03T13:00:00	2020-03-03T13:15:00	EXHIBITION
177865714	111066668	2020-03-03T13:00:00	2020-03-03T13:15:00	EXHIBITION
177865714	111066668	2020-03-03T13:00:00	2020-03-03T13:15:00	EXHIBITION
178001094	111037971	2020-03-03T13:20:00	2020-03-03T13:40:00	EXHIBITION
178001094	111037971	2020-03-03T13:20:00	2020-03-03T13:40:00	EXHIBITION
178007815	111046181	2020-03-03T13:35:00	2020-03-03T13:50:00	EXHIBITION
178007815	111046181	2020-03-03T13:35:00	2020-03-03T13:50:00	EXHIBITION
178000580	111039846	2020-03-03T13:45:00	2020-03-03T14:00:00	EXHIBITION
178000580	111039846	2020-03-03T13:45:00	2020-03-03T14:00:00	EXHIBITION
177923024	111066722	2020-03-03T13:45:00	2020-03-03T14:00:00	EXHIBITION
177923024	111066722	2020-03-03T13:45:00	2020-03-03T14:00:00	EXHIBITION
177995320	111045987	2020-03-03T14:00:00	2020-03-03T14:15:00	EXHIBITION
177995320	111045987	2020-03-03T14:00:00	2020-03-03T14:15:00	EXHIBITION
177910260	111046179	2020-03-03T14:25:00	2020-03-03T14:40:00	EXHIBITION
177910260	111046179	2020-03-03T14:25:00	2020-03-03T14:40:00	EXHIBITION
177951378	111028297	2020-03-03T14:30:00	2020-03-03T14:45:00	EXHIBITION
177951378	111028297	2020-03-03T14:30:00	2020-03-03T14:45:00	EXHIBITION
177857021	111046092	2020-03-03T14:50:00	2020-03-03T15:05:00	EXHIBITION
177857021	111046092	2020-03-03T14:50:00	2020-03-03T15:05:00	EXHIBITION
177795575	111027146	2020-03-03T15:00:00	2020-03-03T15:15:00	EXHIBITION
177795575	111027146	2020-03-03T15:00:00	2020-03-03T15:15:00	EXHIBITION
178008357	111046241	2020-03-03T15:20:00	2020-03-03T15:35:00	EXHIBITION
178008357	111046241	2020-03-03T15:20:00	2020-03-03T15:35:00	EXHIBITION
178018968	111064590	2020-03-03T15:30:00	2020-03-03T16:00:00	EXHIBITION
178018968	111064590	2020-03-03T15:30:00	2020-03-03T16:00:00	EXHIBITION
177831188	111027211	2020-03-03T15:45:00	2020-03-03T16:00:00	EXHIBITION
177831188	111027211	2020-03-03T15:45:00	2020-03-03T16:00:00	EXHIBITION
178008405	111056471	2020-03-03T15:55:00	2020-03-03T16:10:00	EXHIBITION
178008405	111056471	2020-03-03T15:55:00	2020-03-03T16:10:00	EXHIBITION
177964266	111027528	2020-03-03T16:15:00	2020-03-03T16:30:00	EXHIBITION
177964266	111027528	2020-03-03T16:15:00	2020-03-03T16:30:00	EXHIBITION
178011694	111027542	2020-03-03T16:15:00	2020-03-03T16:30:00	EXHIBITION
178011694	111027542	2020-03-03T16:15:00	2020-03-03T16:30:00	EXHIBITION
177899537	111029728	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177899537	111029728	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
178008366	111029888	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
178008366	111029888	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177995074	111032144	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177995074	111032144	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177980152	111038168	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177980152	111038168	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177901831	111057933	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177901831	111057933	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177930336	111063233	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177930336	111063233	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
178014998	111066132	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
178014998	111066132	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
178024240	111066148	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
178024240	111066148	2020-03-03T16:30:00	2020-03-03T16:45:00	EXHIBITION
177965896	110929823	2020-03-03T16:45:00	2020-03-03T17:00:00	EXHIBITION
177965896	110929823	2020-03-03T16:45:00	2020-03-03T17:00:00	EXHIBITION
177998239	110974184	2020-03-03T16:45:00	2020-03-03T17:00:00	EXHIBITION
177998239	110974184	2020-03-03T16:45:00	2020-03-03T17:00:00	EXHIBITION
177998525	111063170	2020-03-03T16:45:00	2020-03-03T17:00:00	EXHIBITION
177998525	111063170	2020-03-03T16:45:00	2020-03-03T17:00:00	EXHIBITION
178012927	111035974	2020-03-03T17:00:00	2020-03-03T17:15:00	EXHIBITION
178012927	111035974	2020-03-03T17:00:00	2020-03-03T17:15:00	EXHIBITION
177853458	111057899	2020-03-03T17:00:00	2020-03-03T17:15:00	EXHIBITION
177853458	111057899	2020-03-03T17:00:00	2020-03-03T17:15:00	EXHIBITION
177994967	110992621	2020-03-03T17:30:00	2020-03-03T17:45:00	EXHIBITION
177994967	110992621	2020-03-03T17:30:00	2020-03-03T17:45:00	EXHIBITION
177994957	111030091	2020-03-03T17:30:00	2020-03-03T18:00:00	EXHIBITION
177994957	111030091	2020-03-03T17:30:00	2020-03-03T18:00:00	EXHIBITION
177929612	111077177	2020-03-04T08:30:00	2020-03-04T08:45:00	EXHIBITION
177929612	111077177	2020-03-04T08:30:00	2020-03-04T08:45:00	EXHIBITION
177991081	111056380	2020-03-04T09:00:00	2020-03-04T09:15:00	EXHIBITION
177991081	111056380	2020-03-04T09:00:00	2020-03-04T09:15:00	EXHIBITION
177993666	111056319	2020-03-04T09:30:00	2020-03-04T09:45:00	EXHIBITION
177993666	111056319	2020-03-04T09:30:00	2020-03-04T09:45:00	EXHIBITION
177985586	111078015	2020-03-04T10:10:00	2020-03-04T10:25:00	EXHIBITION
177985586	111078015	2020-03-04T10:10:00	2020-03-04T10:25:00	EXHIBITION
177983482	110998808	2020-03-04T11:30:00	2020-03-04T11:45:00	EXHIBITION
177983482	110998808	2020-03-04T11:30:00	2020-03-04T11:45:00	EXHIBITION
177783565	111052527	2020-03-04T11:30:00	2020-03-04T11:45:00	EXHIBITION
177783565	111052527	2020-03-04T11:30:00	2020-03-04T11:45:00	EXHIBITION
178018426	111057435	2020-03-04T12:00:00	2020-03-04T12:20:00	EXHIBITION
178018426	111057435	2020-03-04T12:00:00	2020-03-04T12:20:00	EXHIBITION
178017825	111063989	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
178017825	111063989	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
178024726	111066721	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
178024726	111066721	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
177940208	111069525	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
177940208	111069525	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
177967012	111075308	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
177967012	111075308	2020-03-04T12:00:00	2020-03-04T12:15:00	EXHIBITION
178003297	111029838	2020-03-04T12:15:00	2020-03-04T12:30:00	EXHIBITION
