id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177703530	RENTAL_RESIDENTIAL	EXECUTIVE STYLE LIVING IN THE ASTIN APARTMENTS	$1,000 per week	2020-01-01 10:56:53		71/10 Ipima Street	Braddon	ACT	2612	-35.266788700000006	149.13189309999996	APARTMENT	203545	PrivateLister	Private Lister		1.0	1	1	6.0	4624.0	['Allocated Car Space', 'Disability Friendly', 'Study', 'Swimming Pool']
177743084	RENTAL_RESIDENTIAL	RENTED ! - WE HAVE OTHER PROPERTIES FOR YOU - CALL NALIN 0455559622	$570.00	2020-01-01 21:20:15		320/19 Marcus Clarke Street	City	ACT	2601	-35.2851644	149.1248959	APARTMENT	634772	Agent	Red Brick Properties	Nalin Ratnaike	1.0	1	1	6.0	0.0	['Fully Furnished']
177704822	RENTAL_RESIDENTIAL	Fully Furnished Apartment For Rent - Ideal Location	$405-$425 per week	2020-01-01 22:36:44		58/21 Battye Street	Bruce	ACT	2617	-35.24597410000001	149.0974717	APARTMENT	145176	PrivateLister	Private Lister		1.0	1	2	5.0	13522.0	['Air Conditioning', 'Allocated Car Space', 'Central Heating', 'Dining Room', 'Disability Friendly', 'Enclosed Backyard', 'Family Room', 'Fully Furnished', 'Wash Closet']
177743439	RENTAL_RESIDENTIAL	RENTED ! - WE HAVE OTHER PROPERTIES FOR YOU - CALL NALIN 0455559622	$650.00	2020-01-01 23:40:55		6 Hanrahan Street	Dunlop	ACT	2615	-35.185388399999994	149.0275999	HOUSE	634772	Agent	Red Brick Properties	Nalin Ratnaike	4.0	2	2		0.0	[]
177726221	RENTAL_RESIDENTIAL	EXECUTIVE 3 BEDROOM APARTMENT	$980 per week	2020-01-02 02:30:18		25/2 Leichhardt Street	Griffith	ACT	2603	-35.3172751	149.1392861	APARTMENT	197165	Agent	Key Real Estate ACT	Paul Huskinson	3.0	2	2		2324.5	['Dining Room', 'Dishwasher', 'Entrance Hall', 'Fully Furnished', 'Intercom', 'Reverse Cycle a/c', 'Underground Parking', 'Walk In Robe']
177747014	RENTAL_RESIDENTIAL	RENTED ! - WE HAVE OTHER PROPERTIES FOR YOU - CALL NALIN 0455559622	$750	2020-01-02 22:50:27		73 Ijong Street	Braddon	ACT	2612	-35.264441	149.1363114	HOUSE	634772	Agent	Red Brick Properties	Nalin Ratnaike	4.0	1	0		0.0	[]
177747032	RENTAL_RESIDENTIAL	Brick 4 Bedroom Home	$640 W/k	2020-01-02 23:50:30		19 Tanami Street	Harrison	ACT	2914	-35.1978634	149.1582034	HOUSE	572	Agent	LJ Hooker Dickson	Samantha Roberts	4.0	2	2		0.0	['Dishwasher', 'Outdoor Entertaining Area']
177747447	RENTAL_RESIDENTIAL	Family Home | Modern | Location	$680 per week	2020-01-03 02:20:46		57 Overall Avenue	Casey	ACT	2913	-35.173112700000004	149.091149	HOUSE	4754	Agent	ParkTrent Properties Group	ParkTrent Properties Group	4.0	2	2			[]
177687108	RENTAL_RESIDENTIAL	Beautiful Executive Home	$700 per week	2020-01-04 12:34:25		41 Cedar Street	Harrison	ACT	2914	-35.1880201	149.1574856	HOUSE	76880	Agent	P & P Real Estate	Leasing Team	4.0	2	2	5.0	448.0	['Dining Room', 'Ducted Vacuum', 'Family Room', 'New Construction', 'Off-street Parking', 'Reverse Cycle Heating', 'Study']
177759153	RENTAL_RESIDENTIAL	Elegant Three Bedroom Apartment	$800 per week	2020-01-05 23:13:28		232/20 Anzac Park East	Campbell	ACT	2612	-35.288953	149.1429019	APARTMENT	1507	Agent	Maloney's Property Management	Christine Marimon	3.0	2	2		0.0	[]
177761571	RENTAL_RESIDENTIAL	3 Bedroom - Executive Living in the City	$1550 per week	2020-01-06 01:52:26		1612/240 Bunda Street	City	ACT	2601	-35.2816321	149.13440500000004	APARTMENT	533949	Agent	Agent Team Belconnen	Loren Blundell	3.0	3	2		0.0	['Pets Allowed']
177762061	RENTAL_RESIDENTIAL	Executive Five Bedroom Residence	$1,050 per week	2020-01-06 02:06:30		16 Chauvel Circle	Chapman	ACT	2611	-35.34990720000001	149.0284562	HOUSE	1507	Agent	Maloney's Property Management	Christine Marimon	4.0	3	2		0.0	['Study']
177747454	RENTAL_RESIDENTIAL	Spacious Top Floor Apartment	$920 per week	2020-01-06 04:58:28		67/18 Austin Street	Griffith	ACT	2603	-35.326623	149.1320121	APARTMENT	50	Agent	PURNELL	Teresa Henderson	3.0	2	2		16783.0	['Dishwasher', 'Intercom', 'Reverse Cycle a/c']
177766726	RENTAL_RESIDENTIAL	Stunning Family Home	$690 per week	2020-01-06 07:14:18	2020-02-14 02:39:10	26 Perry Drive	Chapman	ACT	2611	-35.358859	149.04425519999995	HOUSE	489	Agent	En Vogue Property Management	Paul Kerin	3.0	2	2	2.5		['Dishwasher', 'Double Glazed Windows', 'Entrance Hall', 'Walk In Robe']
177778134	RENTAL_RESIDENTIAL	Style & Space in Casey	$745 per week	2020-01-06 21:50:19		1 Forace Street	Casey	ACT	2913	-35.1699074	149.09859419999995	HOUSE	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	5.0	2	2		0.0	['Air Conditioning', 'Central Heating', 'Dishwasher']
177781823	RENTAL_RESIDENTIAL	Two bedroom townhouse in sought after location	$430 per week	2020-01-07 00:31:01		2/15 Tallon Place	Gordon	ACT	2906	-35.4648178	149.0887246	TOWNHOUSE	188615	Agent	McIntyre Property	Deanna Elmir	2.0	1	1	0.0	0.0	['Built-In Wardrobes', 'Close To Schools', 'Close To Transport', 'Secure Parking', 'Separate Dining']
177783480	RENTAL_RESIDENTIAL	SPACIOUS FOUR BEDROOM FAMILY HOME	$635 per week	2020-01-07 01:11:56		364 Anthony Rolfe Avenue	Harrison	ACT	2914	-35.1858843	149.15391019999996	HOUSE	2158	Agent	BRADYS Real Estate	Property Management Division	4.0	3	2		0.0	[]
177784632	RENTAL_RESIDENTIAL	Unique boutique opportunity	$725 per week	2020-01-07 02:52:01		2/110 Eggleston Crescent	Chifley	ACT	2606	-35.3530834	149.08155359999995	VILLA	504527	Agent	One Agency Gamarra & Co	Bryan Gamarra	3.0	2	2		0.0	['Pets Allowed']
177737070	RENTAL_RESIDENTIAL	HAS BEEN RENTED - no longer available	$650 per week	2020-01-07 03:34:46		20 Carroll Street	Hughes	ACT	2605	-35.3331388	149.0915157	TOWNHOUSE	358787	PrivateLister	Private Lister		3.0	1	1		352.0	['Air Conditioning', 'Dining Room', 'Fully Furnished', 'Reverse Cycle Heating', 'Separate Toilet', 'Short Term', 'Short Term Lease', 'Study', 'Wash Closet']
