id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
177549771	SALES_RESIDENTIAL	Affordable Investment Or Owner Occupy In Inner North	$199,000+	2019-11-12 09:36:04	2020-02-28 02:31:07	13/127 Madigan Street	Hackett	ACT	2602	-35.2530439	149.1605832	UNIT	188615	Agent	McIntyre Property	Kellie Chalker-Hall	1	1	0	0	3717	['Body Corporate']
177536000	SALES_RESIDENTIAL	Top floor, corner unit with elevated outlook	$379,000	2019-11-08 03:02:28	2020-02-27 23:00:13	101/104 Henry Kendal Street	Franklin	ACT	2913	-35.1890649	149.1489318	UNIT	5402	Agent	Independent Inner North & City	Mark Larmer	2	2	2	6	0	[]
176819848	SALES_RESIDENTIAL	Move in now!	$849,000	2019-06-03 03:27:24	2020-02-27 13:10:01	Campbell5 - Siena - Unit 24	Campbell	ACT	2612	-35.2900392	149.1429504	APARTMENT	510357	Agent	JWLand	Dallas Harry	3	2	2	6		[]
177397005	SALES_RESIDENTIAL	Town residence - Simply stunning - Boutique complex	$779,000	2019-10-09 21:43:55	2020-02-27 04:18:39	4/10 Allwood Street	Chifley	ACT	2606	-35.3550418	149.0827194	HOUSE	682863	Agent	Hayman Partners	Brett Hayman	3	2	2	6	0	['Air Conditioning', 'Alarm', 'Built-In Wardrobes', 'Close To Schools', 'Close To Shops', 'Close To Transport', 'Secure Parking']
177629319	SALES_RESIDENTIAL	Register your interest today	$489,000+	2019-11-29 00:46:36	2020-02-26 13:15:00	Alberi - 2 bedroom apartment	Watson	ACT	2602	-35.2348338	149.15940697	APARTMENT	594470	Agent	McGrath Estate Agents Dickson, Projects	Justin Ingram	2	2	2	6.1		['Body Corporate', 'Disability Friendly', 'Dishwasher', 'Double Glazed Windows', 'Family Room', 'Intercom', 'Mountain Views', 'New Construction', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Underground Parking']
177509857	SALES_RESIDENTIAL	Unit 3 - Internal living 126 sqm, 44 sqm courtyard	$1,100,000+	2019-11-29 00:42:53	2020-02-26 13:15:00	The One - Type 2	Braddon	ACT	2612	-35.265498	149.1351003	TOWNHOUSE	594470	Agent	McGrath Estate Agents Dickson, Projects	Theo Koutsikamanis	3	2	2	6	1528	[]
176270299	SALES_RESIDENTIAL	Location, lifestyle & convenience	Offers over $369,000	2019-01-14 22:13:09	2020-02-26 00:10:54	20/115 Canberra Avenue	Griffith	ACT	2603	-35.322081	149.147232	UNIT	9445	Agent	Independent Queanbeyan	Vic Srbinovski	1	1	1	6	2274.9	['Dishwasher', 'Double Glazed Windows', 'Garden Shed', 'Gym', 'Intercom', 'Internal Laundry', 'Outdoor Entertaining Area', 'Reverse Cycle a/c', 'Split System a/c']
176897860	SALES_RESIDENTIAL	Location, lifestyle & landmark panoramic views	$818,000+	2019-06-17 14:00:00	2020-02-25 23:06:06	506/21 Marcus Clarke St	City	ACT	2601	-35.284442	149.1245371	APARTMENT	519077	Agent	Boris Property	Boris Teodorowych	2	2	2	6	0	['Dishwasher', 'Double Glazed Windows', 'Garden Shed', 'Hopper', 'Intercom', 'Off-street Parking', 'Reverse Cycle a/c', 'Underground Parking', 'Water Views']
177555332	SALES_RESIDENTIAL	Top floor penthouse in high end building	$589,000 +	2019-11-13 01:41:58	2020-02-25 23:05:00	30/37 Chandler Street	Belconnen	ACT	2617	-35.2389341	149.0705191	APARTMENT	563089	Agent	Harcourts Belconnen	Kostya Logvinov	3	2	2	6	0	['Apartment', 'Block Of Units\nlegal Details: Energy Efficiency Rating: 6.0', 'Flat', 'Property Type: Unit']
177629366	SALES_RESIDENTIAL	Unit 303 | Two Bedroom Curzon Apartment - A masterpiece of modern design and flawless quality	$499,000	2019-11-28 00:51:19	2020-02-25 13:15:01	The Curzon Apartments - 2 Bedroom Apartment	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	2	2	2	6.4		[]
177629316	SALES_RESIDENTIAL	Unit R07 | One Bedroom Curzon Apartment located in 'The Residence' - A masterpiece of modern design and flawless quality	$329,000	2019-11-27 23:58:46	2020-02-25 13:15:01	The Curzon Apartments - 1 Bedroom Apartment	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	1	1	1	6.8		[]
177629317	SALES_RESIDENTIAL	Unit 207 | Two Bedroom Curzon Apartment - A masterpiece of modern design and flawless quality	$419,000	2019-11-28 00:54:41	2020-02-25 13:15:01	The Curzon Apartments - 2 Bedroom Apartment	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	2	2	2	7.9		[]
177629318	SALES_RESIDENTIAL	Unit 506 | One Bedroom + Study Curzon Apartment - A masterpiece of modern design and flawless quality	$499,000	2019-11-28 00:53:19	2020-02-25 13:15:01	The Curzon Apartments - 1 Bedroom + Study Apartment	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	1	2	2	7.1		[]
177626526	SALES_RESIDENTIAL	Powerhouse - One bedroom apartment - Last remaining!	$370,000	2019-11-27 22:08:44	2020-02-25 13:15:01	Kingsborough - Powerhouse - One bedroom apartment	Kingston	ACT	2604	-35.3169064132263	149.149563967589	OTHER	865503	Agent	Kingsborough Developments	Kingsborough	1	1	1	7.8		['Allocated Car Space', 'Body Corporate', 'Broadband', 'Dishwasher', 'Double Glazed Windows', 'Gym', 'Intercom', 'New Construction', 'Plans Approved', 'Reverse Cycle a/c', 'Shower', 'Slab Construction', 'Solar Panels', 'Swimming Pool', 'Underground Parking']
177626528	SALES_RESIDENTIAL	Unit 409 | Two Bedroom Curzon Apartment - A masterpiece of modern design and flawless quality	$519,000	2019-11-28 00:50:14	2020-02-25 13:15:01	The Curzon Apartments - 2 Bedroom Apartment	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	2	2	2	7.4		[]
177626527	SALES_RESIDENTIAL	Unit 508 | One Bedroom Curzon Apartment - A masterpiece of modern design and flawless quality	$329,000	2019-11-27 23:27:17	2020-02-25 13:15:01	The Curzon Apartments - 1 Bedroom Apartment	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	1	1	1	7.1		[]
177625146	SALES_RESIDENTIAL	Block 7 Section 58	$555,000	2019-11-27 21:49:00	2020-02-25 13:15:01	North Wright - Block 7 Section 58, Wright	Wright	ACT	2611	-35.31927593	149.03359491	LAND	699043	Agent	Suburban Land Agency	Noah Shafron		0	0		629	[]
177625137	SALES_RESIDENTIAL	Unit 408 | One Bedroom Curzon Apartments - A masterpiece of modern design and flawless quality	$305,000	2019-11-27 23:24:26	2020-02-25 13:15:01	The Curzon Apartments - 1 Bedroom Apartment	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	1	1	1	6.9		[]
177625136	SALES_RESIDENTIAL	Block 4 Section 60	$488,000	2019-11-27 21:46:16	2020-02-25 13:15:01	North Wright - Block 4 Section 60, Wright	Wright	ACT	2611	-35.31927593	149.03359491	LAND	699043	Agent	Suburban Land Agency	Noah Shafron		0	0		500	[]
177629376	SALES_RESIDENTIAL	Unit 307 | One Bedroom + Study Curzon Apartment - A masterpiece of modern design and flawless quality	$479,000	2019-11-28 00:48:10	2020-02-25 13:15:01	The Curzon Apartments - 1 Bedroom + Study	Wright	ACT	2611	-35.3271006	149.0478128	APARTMENT	649222	Agent	Luton Properties Weston Creek and Molonglo Valley, Projects	Tim and Justine Burke	1	2	2	5.5		[]
177296037	SALES_RESIDENTIAL	Black Diamond at Aspen Village	$440,900	2019-11-28 00:35:45	2020-02-25 13:15:01	Aspen Village - Aspen Village - Venture Out Stay In	Greenway	ACT	2900	-35.4225070511506	149.073263452815	APARTMENT	220765	Agent	GEOCON	Adam Morgan	2	2	2	5		['Body Corporate', 'Dishwasher', 'Indoor Spa', 'New Construction', 'Outdoor Entertaining Area', 'Outdoor Kitchen', 'Reverse Cycle a/c', 'Sauna', 'Shower', 'Swimming Pool']
