ListingId	ListingDate	SaleDate	SaleAmount	Slug
176241514	2019-01-09 05:33:45	2020-03-05	$292,000	
176269093	2019-01-14 23:46:41	2020-03-05	By Negotiation	
176289336	2019-01-23 23:43:39	2020-03-05	$198,000	
176360309	2019-02-06 13:00:00	2020-03-05	By Negotiation	
176383108	2019-02-12 00:01:25	2020-03-05	$650,000	
176382564	2019-02-12 00:03:38	2020-03-05	$852,500	
176432578	2019-02-21 10:55:33	2020-03-05	$635,000	
176451437	2019-02-27 00:10:24	2020-03-11	$2,750,000	
176457246	2019-02-27 22:52:05	2020-03-05	$1,430,000	
176448299	2019-02-27 23:28:35	2000-01-01	$390,000	unit-2-69-hall-best-lane-gungahlin-act-2912
176435552	2019-02-28 00:38:16	2020-03-05	$605,000	
176461854	2019-02-28 14:23:25	2020-03-05	$1,100,000	
179847770	2019-03-04 21:44:06	2000-01-01	$949,900	balcombe-terraces-unit-15-luxury-huge-4-level-4-bedroom-townhome-denman-prospect-act-2611?tid=179847770
176547212	2019-03-21 01:02:12	2020-03-05	$495,000	
176574316	2019-03-27 22:00:36	2020-03-05	By Negotiation	
176575611	2019-03-28 05:02:10	2020-03-11	$285,000	
176590427	2019-04-03 23:11:06	2020-03-05	$989,151	
176626962	2019-04-09 14:00:00	2020-03-05	By Negotiation	
176636345	2019-04-12 03:21:38	2020-03-05	$610,000	
179878073	2019-04-16 07:59:10	2000-01-01	$330,000	essential-1-bedroom-courtyard-apartment-denman-prospect-act-2611?tid=179878073
176654437	2019-04-17 04:42:06	2020-03-11	$230,000	
176692777	2019-04-30 23:13:22	2020-03-05	$350,000	
176697571	2019-05-02 11:51:29	2000-01-01	By Negotiation	unit-48-77-gozzard-street-gungahlin-act-2912
176713518	2019-05-06 06:32:09	2020-03-11	By Negotiation	
176725372	2019-05-09 01:42:32	2020-03-05	$553,000	
176736602	2019-05-13 02:10:53	2020-03-05	$260,000	
176775625	2019-05-22 05:01:33	2020-03-05	$442,000	
176784058	2019-05-23 14:00:00	2020-03-05	$490,000	
176806690	2019-05-29 01:02:30	2020-03-05	By Negotiation	
176839333	2019-06-05 01:43:00	2020-03-05	$890,000	
176859134	2019-06-07 15:22:51	2020-03-05	$780,000	
176938304	2019-06-27 06:01:30	2020-03-05	$1,800,000	
176965603	2019-07-04 00:32:02	2020-03-05	$545,000	
176966329	2019-07-04 02:07:57	2020-03-05	$290,000	
176966301	2019-07-04 02:08:06	2020-03-05	$367,000	
176972731	2019-07-05 02:42:24	2020-03-05	$428,000	
176952192	2019-07-05 06:08:18	2020-03-11	$345,000	
177034952	2019-07-22 20:52:05	2020-03-05	By Negotiation	
176918752	2019-07-31 03:54:55	2020-03-05	By Negotiation	
177942206	2019-08-01 01:13:39	2020-03-05	$745,000	
177077475	2019-08-01 04:11:13	2020-03-05	$280,000	
177032493	2019-08-01 21:26:23	2020-03-05	$315,000	
177089171	2019-08-05 04:02:21	2020-03-11	$1,450,000	
177094737	2019-08-06 22:26:25	2020-03-11	$365,000	
177106826	2019-08-07 09:37:24	2020-03-05	$435,000	
177068782	2019-08-07 22:40:06	2020-03-05	$565,000	
177102361	2019-08-09 00:22:48	2020-03-05	$617,025	
177938597	2019-08-15 04:00:57	2020-03-05	$545,900	
177139599	2019-08-15 04:02:15	2020-03-05	$400,000	
177102589	2019-08-15 12:38:16	2020-03-11	$539,000	
177144318	2019-08-16 01:02:17	2020-03-05	$500,000	
177152631	2019-08-19 05:41:55	2020-03-05	$679,000	
177162546	2019-08-21 22:16:26	2020-03-05	$1,200,000	
177168673	2019-08-21 23:02:11	2020-03-05	By Negotiation	
177169535	2019-08-22 00:11:37	2020-03-05	$387,000	
177182215	2019-08-26 01:42:20	2020-03-05	$606,500	
177922883	2019-08-26 05:34:54	2020-03-05	$499,950	
177207545	2019-08-30 00:32:22	2020-03-05	By Negotiation	
177229319	2019-09-03 23:41:31	2020-03-11	$310,000	
177235490	2019-09-05 01:02:26	2020-03-05	$744,000	
