id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
174757415	RENTAL_RESIDENTIAL	48 Henty Street - short term lease also available - pricing structure below. FULLY ENCLOSED SMALL BACK YARD	$550 per week	2018-01-04 10:10:11		(no street name provided)	Braddon	ACT	2612	-35.270824	149.13572053	UNIT	62546	PrivateLister	Private Lister		1.0	1	1	5.0	1528.0	['Allocated Car Space', 'Enclosed Backyard', 'Fully Furnished', 'Pets Allowed', 'Reverse Cycle Heating']
174851974	RENTAL_RESIDENTIAL		By Negotiation	2018-01-24 09:31:42		17 Careel Street	Harrison	ACT	2914	-35.19057210000001	149.1554286	HOUSE	472137	PrivateLister	Private Lister			0	0		487.0	[]
174938515	RENTAL_RESIDENTIAL		$780 per week	2018-02-13 11:47:41		(no street name provided)	Weston	ACT	2611	-35.342032399999994	149.05847519999998	HOUSE	670431	PrivateLister	Private Lister		4.0	1	1			['Air Conditioning', 'Central Heating', 'Ducted Vacuum', 'Enclosed Backyard', 'Pets Allowed', 'Separate Toilet']
175015524	RENTAL_RESIDENTIAL	Lake Side Luxury 2 Bedroom + Study	$680-$750 per week	2018-03-02 05:49:58		(no street name provided)	Belconnen	ACT	2617	-35.23550982	149.06767327	APARTMENT	211725	PrivateLister	Private Lister		2.0	1	2	6.0	940.0	['Air Conditioning', 'Alarm', 'Allocated Car Spaces', 'Dining Room', 'Study']
175018174	RENTAL_RESIDENTIAL	Skyplaza executive 2 bedroom apartment	$700 per week	2018-03-02 11:33:43		98 Corinna Street	Phillip	ACT	2606	-35.34805189999999	149.0886604	APARTMENT	664501	PrivateLister	Private Lister		2.0	1	2	6.0	8023.0	['Air Conditioning', 'Allocated Car Space', 'Dining Room', 'Disability Friendly', 'Fully Furnished', 'Short Term', 'Short Term Lease', 'Wash Closet']
175015525	RENTAL_RESIDENTIAL	4 bedroom house	$700 per week	2018-03-03 01:36:34		(no street name provided)	Narrabundah	ACT	2604	-35.3361827	149.156678	HOUSE	146925	PrivateLister	Private Lister		4.0	1	4		853.0	['Air Conditioning', 'Alarm', 'Pets Allowed', 'Reverse Cycle Heating']
175021044	RENTAL_RESIDENTIAL	Just so close, Andado Place, Hawker	$630-$680 per week	2018-03-05 04:19:52		Andado Place	Hawker	ACT	2614	-35.24124783	149.03082325	HOUSE	673202	PrivateLister	Private Lister		4.0	2	2		1341.0	['Dining Room', 'Enclosed Backyard', 'Rumpus Room', 'Separate Toilet']
175024184	RENTAL_RESIDENTIAL	1 bedroom fully furnished apartment Unit 502/25-29 Lonsdale Street Braddon	$630-$650 per week	2018-03-05 20:40:54		502/27 Lonsdale Street	Braddon	ACT	2612	-35.2719619	149.1326108	APARTMENT	672921	PrivateLister	Private Lister		1.0	1	1	6.0		['Air Conditioning', 'Allocated Car Space', 'Central Heating', 'Dining Room', 'Fully Furnished', 'New Construction', 'Reverse Cycle Heating', 'Short Term', 'Short Term Lease', 'Wash Closet']
175037474	RENTAL_RESIDENTIAL	Executive property for Chancellery or Embassy.	$2,200 per week	2018-03-07 23:52:10		(no street name provided)	O'Malley	ACT	2606	-35.3512227	149.1051901	HOUSE	72136	PrivateLister	Private Lister		7.0	5	4		1916.0	['Air Conditioning', 'Alarm', 'Dining Room', 'Enclosed Backyard', 'Family Room', 'Reverse Cycle Heating', 'Rumpus Room', 'Study', 'Swimming Pool']
175087392	RENTAL_RESIDENTIAL	3br Home in Fabulous Tree Lined street, close to Lake, 2x Shops & City	$475 per week	2018-03-22 06:06:05		18 Musgrave Street	Yarralumla	ACT	2600	-35.3077391	149.1056332	HOUSE	103535	Agent	Kolak Living Pty Ltd	Gabe Kolak	3.0	1	4			['Allocated Car Spaces', 'Pets Allowed', 'Reverse Cycle a/c', 'Short Term', 'Short Term Lease']
