ListingId	DateTime	URL
169519524	2020-01-09 13:00:00	14-dookie-street-farrer-canberra-169519524
177687108	2020-01-04 12:34:25	41-cedar-street-harrison-canberra-177687108
177703530	2020-01-01 10:56:53	71-10-ipima-street-braddon-canberra-177703530
177704822	2020-01-01 22:36:44	58-21-battye-street-bruce-canberra-177704822
177705445	2020-02-16 22:30:00	13-booroondara-street-reid-canberra-177705445
177713855	2020-01-08 11:25:07	72-macgregor-street-deakin-canberra-177713855
177726221	2020-01-02 02:30:18	25-2-leichhardt-street-griffith-canberra-177726221
177735052	2020-01-09 13:00:00	lowrie-street-dickson-canberra-177735052
177735053	2020-01-11 09:57:03	no-street-name-provided-ainslie-canberra-177735053
177737070	2020-01-07 03:34:46	20-carroll-street-hughes-canberra-177737070
177743084	2020-01-01 21:20:15	320-19-marcus-clarke-street-city-canberra-177743084
177743439	2020-01-01 23:40:55	6-hanrahan-street-dunlop-canberra-177743439
177747014	2020-01-02 22:50:27	73-ijong-street-braddon-canberra-177747014
177747032	2020-01-02 23:50:30	19-tanami-street-harrison-canberra-177747032
177747447	2020-01-03 02:20:46	57-overall-avenue-casey-canberra-177747447
177747454	2020-01-06 04:58:28	67-18-austin-street-griffith-canberra-177747454
177759153	2020-01-05 23:13:28	232-20-anzac-park-east-campbell-canberra-177759153
177761571	2020-01-06 01:52:26	1612-240-bunda-street-city-canberra-177761571
177762061	2020-01-06 02:06:30	16-chauvel-circle-chapman-canberra-177762061
177764455	2020-01-09 01:35:38	1-5-dumaresq-street-dickson-canberra-177764455
177766726	2020-01-06 07:14:18	26-perry-drive-chapman-canberra-177766726
177778134	2020-01-06 21:50:19	1-forace-street-casey-canberra-177778134
177781823	2020-01-07 00:31:01	2-15-tallon-place-gordon-canberra-177781823
177783480	2020-01-07 01:11:56	364-anthony-rolfe-avenue-harrison-canberra-177783480
177783565	2020-01-07 05:20:55	62b-matina-street-narrabundah-canberra-177783565
177784632	2020-01-07 02:52:01	2-110-eggleston-crescent-chifley-canberra-177784632
177786080	2020-01-07 06:11:10	g15-19-marcus-clarke-street-city-canberra-177786080
177786395	2020-01-07 06:02:01	414-25-edinburgh-avenue-acton-canberra-177786395
177787038	2020-01-12 09:49:33	305-2-batman-street-braddon-canberra-177787038
177789559	2020-01-07 23:21:21	6-banambila-street-aranda-canberra-177789559
177789603	2020-01-09 23:47:10	86-20-federal-highway-watson-canberra-177789603
177790065	2020-01-08 01:12:13	30-81-constitution-avenue-campbell-canberra-177790065
177790070	2020-01-08 01:01:28	17-26-macquarie-street-barton-canberra-177790070
177790149	2020-01-08 12:44:57	26-12-trevillian-quay-kingston-canberra-177790149
177790154	2020-01-10 01:17:06	6-1-gordon-street-city-canberra-177790154
177793071	2020-01-08 05:33:43	108-56-printers-way-kingston-canberra-177793071
177793297	2020-01-08 05:42:09	19-brumby-street-harrison-canberra-177793297
177793715	2020-01-09 00:21:12	2-5-arthur-circle-forrest-canberra-177793715
177795575	2020-01-09 00:02:08	2-carrington-street-deakin-canberra-177795575
177796145	2020-01-09 01:12:05	308-32-mort-street-braddon-canberra-177796145
177796232	2020-01-09 01:10:17	66-68-72-college-street-belconnen-canberra-177796232
177797006	2020-01-09 01:59:10	100-mary-gillespie-avenue-gungahlin-canberra-177797006
177797790	2020-01-09 23:42:33	23-glossop-crescent-campbell-canberra-177797790
177797798	2020-01-09 23:26:57	66-blamey-crescent-campbell-canberra-177797798
177798278	2020-01-09 04:31:39	33-gledden-street-chifley-canberra-177798278
177799378	2020-02-27 00:37:31	52-david-street-turner-canberra-177799378
177800327	2020-01-09 07:10:17	6-flanagan-street-garran-canberra-177800327
177801727	2020-01-10 00:52:01	104-86-88-northbourne-ave-braddon-canberra-177801727
177806498	2020-01-12 06:57:52	2-6-macleay-street-turner-canberra-177806498
177807409	2020-01-13 02:24:22	354-gundaroo-drive-gungahlin-canberra-177807409
177807636	2020-01-12 23:16:14	5-5-dumaresq-street-dickson-canberra-177807636
177808206	2020-01-13 00:52:10	112-41-philip-hodgins-street-wright-canberra-177808206
177808248	2020-02-04 04:08:17	75-55-dawes-street-kingston-canberra-177808248
177808254	2020-01-14 01:01:49	63-20-federal-highway-watson-canberra-177808254
177810495	2020-01-13 05:11:30	53-sturt-avenue-narrabundah-canberra-177810495
177813716	2020-02-26 22:49:39	56-bellhouse-crescent-moncrieff-canberra-177813716
177814580	2020-01-14 00:31:09	12-bizant-street-amaroo-canberra-177814580
177818642	2020-01-14 06:10:45	13-15-williams-street-oaks-estate-canberra-177818642
177820945	2020-01-15 00:29:19	a19-17-chandler-street-belconnen-canberra-177820945
