ListingId	DateTime	URL
167589270	2015-11-06 02:53:00	boronia-drive-o-connor-canberra-167589270
169464167	2015-01-02 09:03:15	no-street-name-provided-chifley-canberra-169464167
169476744	2015-01-10 03:01:52	ross-smith-crescent-scullin-canberra-169476744
169501824	2015-01-22 10:59:11	13-maclurcan-street-franklin-canberra-169501824
169543704	2015-02-13 00:16:10	no-street-name-provided-gungahlin-canberra-169543704
169675854	2015-03-24 23:38:55	322-flemington-road-gungahlin-canberra-169675854
169698134	2015-04-01 10:22:00	2-6-goldman-street-bruce-canberra-169698134
169703824	2015-04-06 12:38:24	want-place-latham-canberra-169703824
169746554	2015-04-11 05:46:03	14-20level-a-14-20-beissel-street-belconnen-canberra-169746554
169765504	2015-04-14 00:33:39	no-street-name-provided-bruce-canberra-169765504
170150317	2015-05-19 12:03:05	no-street-name-provided-turner-canberra-170150317
170252749	2015-06-05 00:20:19	39-benjamin-way-belconnen-canberra-170252749
170454248	2015-06-21 09:49:50	no-street-name-provided-downer-canberra-170454248
170706521	2015-07-26 03:22:36	55-98-corinna-street-phillip-canberra-170706521
170774637	2015-07-28 05:19:00	no-street-name-provided-franklin-canberra-170774637
170886249	2015-08-22 05:41:23	no-street-name-provided-weston-canberra-170886249
170922036	2015-08-24 12:34:16	1804-2-marcus-clarke-street-city-canberra-170922036
170940357	2015-08-27 09:54:14	no-street-name-provided-scullin-canberra-170940357
171071786	2015-09-23 11:35:19	2-3-gordon-street-city-canberra-171071786
171175542	2015-10-16 03:23:50	82-37-kogarah-lane-reid-canberra-171175542
171233856	2015-10-26 21:21:05	4-hardman-street-o-connor-canberra-171233856
171257539	2015-11-02 11:42:32	no-street-name-provided-belconnen-canberra-171257539
171264278	2015-10-31 14:02:55	burdett-crescent-theodore-canberra-171264278
171325946	2015-11-11 22:53:06	no-street-name-provided-gungahlin-canberra-171325946
171341807	2015-11-15 22:20:07	no-street-name-provided-weston-canberra-171341807
171362756	2015-11-18 13:12:06	44-21-battye-street-bruce-canberra-171362756
171449088	2015-12-08 02:42:03	no-street-name-provided-lyons-canberra-171449088
171454138	2015-12-09 01:51:20	no-street-name-provided-bonython-canberra-171454138
171463669	2015-12-14 02:38:50	no-street-name-provided-braddon-canberra-171463669
171470838	2015-12-12 23:32:32	no-street-name-provided-o-connor-canberra-171470838
