ListingId	ListingDate	SaleDate	SaleAmount	Slug
177743349	2020-01-01 22:30:42	2020-03-05 00:00:00	By Negotiation	
177761505	2020-01-06 01:45:24	2020-03-05 00:00:00	By Negotiation	
177738712	2020-01-06 02:53:54	2020-03-05 00:00:00	$605,000	
177764434	2020-01-06 05:45:13	2020-03-05 00:00:00	By Negotiation	
177784373	2020-01-07 02:31:06	2020-03-05 00:00:00	Auction	
177785477	2020-01-07 03:50:21	2020-03-05 00:00:00	$592,000	
177785614	2020-01-07 04:31:16	2020-03-05 00:00:00	$940,000	
177717712	2020-01-07 11:01:57	2020-03-05 00:00:00	$870,000	
177791067	2020-01-07 13:00:00	2020-03-05 00:00:00	Auction - $595,000	
177788953	2020-01-07 19:10:16	2020-03-05 00:00:00	By Negotiation	
177788835	2020-01-07 22:00:45	2020-03-11 00:00:00	By Negotiation	
177789667	2020-01-07 23:52:51	2020-03-05 00:00:00	$346,500	
177790328	2020-01-08 01:20:57	2020-03-05 00:00:00	$1,375,000	
177792039	2020-01-08 04:01:12	2020-03-11 00:00:00	$637,500	
177797052	2020-01-08 13:00:00	2020-03-05 00:00:00	$671,000	
177795681	2020-01-08 19:00:19	2020-03-05 00:00:00	$505,000	
177795818	2020-01-08 22:02:05	2020-03-05 00:00:00	Auction - $750,000	
177795542	2020-01-08 22:03:41	2020-03-05 00:00:00	Auction - $775,000	
177793582	2020-01-08 22:12:03	2020-03-05 00:00:00	$795,000	
177795699	2020-01-08 22:20:47	2020-03-05 00:00:00	$560,000	
177795849	2020-01-08 22:22:21	2020-03-05 00:00:00	$510,000	
177795850	2020-01-08 22:31:55	2020-03-05 00:00:00	$910,000	
177795919	2020-01-08 23:26:45	2020-03-11 00:00:00	$487,500	
177796036	2020-01-08 23:32:01	2020-03-05 00:00:00	By Negotiation	
177795693	2020-01-08 23:50:59	2020-03-05 00:00:00	$777,000	
177764447	2020-01-08 23:58:21	2020-03-05 00:00:00	Auction - $650,000	
177794062	2020-01-09 00:05:00	2020-03-05 00:00:00	By Negotiation	
177796005	2020-01-09 00:50:46	2020-03-11 00:00:00	$770,000	
177797320	2020-01-09 02:31:24	2020-03-05 00:00:00	$630,000	
177797144	2020-01-09 02:34:15	2020-03-05 00:00:00	$460,000	
177798874	2020-01-09 05:10:36	2020-03-05 00:00:00	$537,000	
177797185	2020-01-09 05:21:01	2020-03-05 00:00:00	$335,000	
177801234	2020-01-09 22:21:31	2020-03-05 00:00:00	$745,000	
178015575	2020-01-10 01:36:21	2020-03-05 00:00:00	$659,000	
177808940	2020-01-12 13:00:00	2020-03-05 00:00:00	$632,000	
177809037	2020-01-12 13:00:00	2020-03-05 00:00:00	$760,000	
