ListingId	ListingDate	SaleDate	SaleAmount	Slug
179072686	2021-01-04 18:52:02	2000-01-01	$520,000	unit-33-28-30-lonsdale-street-braddon-act-2612
179840740	2021-01-28 09:00:51	2000-01-01	$799,000	kingsborough-103-10-parbery-street-kingston-act-2604?tid=179840740
179827957	2021-02-16 14:32:41	2000-01-01	$499,900	39-braybrooke-street-bruce-act-2617?tid=179827957
179831557	2021-02-25 12:56:26	2000-01-01	$359,900	northedge-villas-type-d-taylor-act-2913?tid=179831557
179271345	2021-03-04 14:49:52	2000-01-01	$704,000	unit-719-45-ainslie-avenue-braddon-act-2612
179916508	2021-03-10 12:39:12	2000-01-01	$1,899,900	park-avenue-159-20-allara-street-city-act-2601?tid=179916508
179328978	2021-03-18 04:52:00	2000-01-01	$610,000	unit-363-321-cooyong-street-reid-act-2612
179329527	2021-03-18 11:42:17	2000-01-01	$342,000	unit-26-41-chandler-street-belconnen-act-2617
179319703	2021-03-19 15:38:32	2000-01-01	$1,655,000	unit-1-49-blamey-crescent-campbell-act-2612
179958144	2021-03-22 16:57:36	2000-01-01	$549,900	renaissance-apartment-68-under-construction-griffith-act-2603?tid=179958144
179854359	2021-03-23 16:08:21	2000-01-01	$554,900	parque-unit-1-moncrieff-act-2914?tid=179854359
179861516	2021-03-23 16:17:42	2000-01-01	$600,000	parque-unit-13-moncrieff-act-2914?tid=179861516
179883560	2021-03-24 16:45:56	2000-01-01	$549,900	parque-unit-26-moncrieff-act-2914?tid=179883560
179844468	2021-03-24 16:52:48	2000-01-01	$549,900	parque-unit-28-moncrieff-act-2914?tid=179844468
179358936	2021-03-26 11:52:05	2000-01-01	$1,125,000	12-ledgar-rise-taylor-act-2913
179916509	2021-03-30 13:38:17	2000-01-01	$519,900	park-avenue-164-20-allara-street-city-act-2601?tid=179916509
179925391	2021-04-01 15:52:17	2000-01-01	$1,099,000	sierra-terrace-home-18-leahy-close-narrabundah-act-2604?tid=179925391
179928784	2021-04-01 15:54:17	2000-01-01	$1,159,000	sierra-terrace-home-20-leahy-close-narrabundah-act-2604?tid=179928784
179399552	2021-04-09 12:45:19	2000-01-01	$799,000	10-parbery-street-kingston-act-2604
179419011	2021-04-15 08:31:24	2000-01-01	By Negotiation	unit-602-53-mort-street-braddon-act-2612
179419461	2021-04-15 11:42:53	2000-01-01	$360,000	unit-360-15-bowes-street-phillip-act-2606
179394677	2021-04-23 00:00:00	2000-01-01	$479,000	unit-701-104-northbourne-avenue-braddon-act-2612
179463235	2021-04-28 17:50:28	2000-01-01	$479,000	unit-1210-120-eastern-valley-way-belconnen-act-2617
179469210	2021-04-30 08:30:19	2000-01-01	By Negotiation	unit-5-9-oliver-street-lyneham-act-2602
179478577	2021-05-04 07:30:16	2000-01-01	$935,000	taylor-act-2913?tid=179478577
179469789	2021-05-05 08:57:55	2000-01-01	$340,000	unit-93-6-10-eyre-street-griffith-act-2603
179496903	2021-05-07 17:40:34	2000-01-01	$347,000	unit-101-140-thynne-street-bruce-act-2617
179906928	2021-05-11 09:39:23	2000-01-01	$499,900	park-avenue-126-20-allara-street-city-act-2601?tid=179906928
179510725	2021-05-12 16:21:01	2000-01-01	$350,000	unit-74-41-chandler-street-belconnen-act-2617
179977861	2021-05-13 10:11:45	2000-01-01	$1,270,000	7-donaldson-street-braddon-act-2612?tid=179977861
179504295	2021-05-13 13:47:54	2000-01-01	$425,000	unit-1-21-braybrooke-street-bruce-act-2617?tid=179504295
179532162	2021-05-19 11:52:02	2000-01-01	$396,000	unit-152-15-irving-street-phillip-act-2606
179538139	2021-05-20 13:22:10	2000-01-01	$1,310,000	42-phillip-avenue-downer-act-2602
179888983	2021-05-25 12:43:27	2000-01-01	$699,900	park-avenue-74-20-allara-street-city-act-2601?tid=179888983
179545635	2021-05-26 15:06:08	2000-01-01	$316,800	unit-810-241-northbourne-avenue-lyneham-act-2602
179560585	2021-05-27 13:52:08	2000-01-01	By Negotiation	unit-27-16-new-south-wales-crescent-forrest-act-2603
179561380	2021-05-27 15:42:15	2000-01-01	By Negotiation	level-b-unit-2304-15-bowes-street-phillip-act-2606
179543791	2021-05-28 11:53:18	2000-01-01	$1,155,000	4-baracchi-crescent-giralang-act-2617
179572636	2021-06-01 14:52:41	2000-01-01	$660,000	level-b-unit-14-10-trevillian-quay-kingston-act-2604
179577097	2021-06-02 13:13:05	2000-01-01	$380,000	level-b-unit-1127-15-bowes-street-phillip-act-2606
179563830	2021-06-03 00:00:00	2000-01-01	By Negotiation	unit-262-1-anthony-rolfe-avenue-gungahlin-act-2912
179580122	2021-06-03 05:12:00	2000-01-01	$390,000	unit-17-84-northbourne-avenue-braddon-act-2612
179580516	2021-06-03 09:28:46	2000-01-01	$310,000	unit-62-126-thynne-street-bruce-act-2617
179580794	2021-06-03 11:52:03	2000-01-01	$618,000	unit-10-65-constitution-avenue-campbell-act-2612
179581120	2021-06-03 13:01:21	2000-01-01	$1,345,000	15-van-praag-place-gordon-act-2906
179581435	2021-06-03 13:22:02	2000-01-01	By Negotiation	20-scottsdale-street-lyons-act-2606
179928779	2021-06-03 16:25:38	2000-01-01	$645,000	15-bowman-street-macquarie-act-2614
179845978	2021-06-07 13:59:53	2000-01-01	$620,000	2-gribble-street-gungahlin-act-2912?tid=179845978
179596780	2021-06-09 11:32:07	2000-01-01	$292,000	unit-120-84-northbourne-avenue-braddon-act-2612
179602697	2021-06-10 05:42:01	2000-01-01	By Negotiation	unit-33-12-albermarle-place-phillip-act-2606
179605617	2021-06-10 15:52:05	2000-01-01	By Negotiation	123-lionel-rose-street-strathnairn-act-2615
179608488	2021-06-11 11:32:02	2000-01-01	$390,000	unit-308-222-city-walk-city-act-2601
179610849	2021-06-11 17:32:01	2000-01-01	By Negotiation	3-buhrich-street-taylor-act-2913
179625507	2021-06-17 10:42:18	2000-01-01	By Negotiation	unit-250-1-anthony-rolfe-avenue-gungahlin-act-2912
179625754	2021-06-17 11:12:01	2000-01-01	By Negotiation	unit-57-75-elizabeth-jolley-crescent-franklin-act-2913
179621270	2021-06-17 11:20:46	2000-01-01	By Negotiation	unit-3-19-bural-court-ngunnawal-act-2913
179627098	2021-06-17 13:52:06	2000-01-01	$675,000	unit-54-11-kerridge-street-kingston-act-2604
179635722	2021-06-21 11:42:02	2000-01-01	By Negotiation	unit-702-2-batman-street-braddon-act-2612
179636268	2021-06-21 12:32:03	2000-01-01	$760,000	49-harry-hopman-circuit-gordon-act-2906
179645313	2021-06-23 12:00:53	2000-01-01	By Negotiation	3-cluff-street-denman-prospect-act-2611
179635155	2021-06-24 09:15:58	2000-01-01	$520,000	unit-207-22-24-lonsdale-street-braddon-act-2612
