ListingId	EventId	StartDateTime	EndDateTime	EventType
169976499	111010384	2020-02-29T10:00:00	2020-02-29T12:00:00	EXHIBITION
171236628	110249518	2020-02-29T11:00:00	2020-02-29T15:00:00	OPEN_HOURS
169976499	111010385	2020-03-01T10:00:00	2020-03-01T12:00:00	EXHIBITION
171236628	110249519	2020-03-01T11:00:00	2020-03-01T15:00:00	OPEN_HOURS
171236628	110565703	2020-03-02T12:00:00	2020-03-02T14:00:00	OPEN_HOURS
171236628	110193913	2020-03-03T12:00:00	2020-03-03T14:00:00	OPEN_HOURS
171236628	110184029	2020-03-04T12:00:00	2020-03-04T14:00:00	OPEN_HOURS
171236628	110188017	2020-03-05T12:00:00	2020-03-05T14:00:00	OPEN_HOURS
171236628	110249517	2020-03-06T12:00:00	2020-03-06T14:00:00	OPEN_HOURS
171236628	111152388	2020-03-14T12:00:00	2020-03-14T15:00:00	OPEN_HOURS
171236628	111281513	2020-03-22T12:00:00	2020-03-22T14:00:00	OPEN_HOURS
171236628	111281512	2020-03-23T12:00:00	2020-03-23T14:00:00	OPEN_HOURS
171236628	111281511	2020-03-24T12:00:00	2020-03-24T14:00:00	OPEN_HOURS
